"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Andorra","",2021-03-22,0.457952343066396,0.0849871700683499,1.21700720317627,0.365102160952881,0
"Andorra","",2021-03-23,1.44120196205183,0,0,0,0
"Andorra","",2021-03-24,0,0,0,0,0
"Andorra","",2021-03-25,0,0.920035191148001,22.1289524283,6.63868572849,0
"Andorra","",2021-03-26,85.2125979386325,0.445632306875048,10.2481955927055,3.07445867781165,0
"Andorra","",2021-03-27,37.6233339096873,0,0,0,0
"Andorra","",2021-03-28,0,0.0398891013832613,0.114488085766599,0.0343464257299797,0
"Andorra","",2021-03-29,0,0.0486802881270508,0.360300490512958,0.108090147153887,0
"Andorra","",2021-03-30,0,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0,0
"Andorra","",2021-04-01,0,0.885158097132,21.3031494846581,6.39094484539743,0
"Andorra","",2021-04-02,81.9674450814115,0.40992782370822,9.40583347742184,2.82175004322655,0
"Andorra","",2021-04-03,34.3265867576769,0,0,0,0
"Andorra","",2021-04-04,0,0.00457952343066396,0,0,0
"Andorra","",2021-04-05,0,0.0144120196205183,0,0,0
"Andorra","",2021-04-06,0,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0,0
"Andorra","",2021-04-08,0,0.852125979386325,20.4918612703529,6.14755838110586,0
"Andorra","",2021-04-09,78.7364183097129,0.376233339096873,8.58164668941924,2.57449400682577,0
"Andorra","",2021-04-10,31.0586015151733,0,0,0,0
"Andorra","",2021-04-11,0,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0,0
"Andorra","",2021-04-15,0,0.819674450814115,19.6841045774282,5.90523137322847,0
"Andorra","",2021-04-16,75.5338971513946,0.34326586757677,7.76465037879333,2.329395113638,0
"Andorra","",2021-04-17,27.8336166691954,0,0,0,0
"Andorra","",2021-04-18,0,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0,0
"Andorra","",2021-04-22,0,0.787364183097129,18.8834742878487,5.6650422863546,0
"Andorra","",2021-04-23,72.3773680013992,0.310586015151733,6.95840416729885,2.08752125018965,0
"Andorra","",2021-04-24,24.6683179148092,0,0,0,0
"Andorra","",2021-04-25,0,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0,0
"Andorra","",2021-04-29,0,0.755338971513946,18.0943420003498,5.42830260010494,0
"Andorra","",2021-04-30,69.2850873338774,0.278336166691954,6.16707947870229,1.85012384361069,0
"Andorra","",2021-05-01,21.5796855720785,0,0,0,0
"Andorra","",2021-05-02,0,0,0,0,0
"Andorra","",2021-05-03,0,0,0,0,0
"Andorra","",2021-05-04,0,0,0,0,0
"Andorra","",2021-05-05,0,0,0,0,0
"Andorra","",2021-05-06,0,0.723773680013992,17.3212718334693,5.1963815500408,0
"Andorra","",2021-05-07,66.2742677509363,0.246683179148092,5.39492139301963,1.61847641790589,0
"Andorra","",2021-05-08,18.5834600115434,0,0,0,0
"Andorra","",2021-05-09,0,0,0,0,0
"Andorra","",2021-05-10,0,0,0,0,0
"Angola","",2021-02-10,879.87904830559,NA,NA,NA,34
"Angola","",2021-02-11,948.897585104371,NA,NA,NA,34
"Angola","",2021-02-12,1004.16954766664,NA,NA,NA,34
"Angola","",2021-02-13,1082.59559928712,NA,NA,NA,34
"Angola","",2021-02-14,1117.3015901584,NA,NA,NA,34
"Angola","",2021-02-15,1243.88786677006,NA,NA,NA,34
"Angola","",2021-02-16,1377.82412845142,NA,219.969762076398,65.9909286229193,34
"Angola","",2021-02-17,1505.21156339082,NA,237.224396276093,71.1673188828278,34
"Angola","",2021-02-18,1625.2347977622,NA,251.042386916661,75.3127160749983,34
"Angola","",2021-02-19,1735.48234116474,NA,270.648899821781,81.1946699465342,34
"Angola","",2021-02-20,1873.09105826673,NA,279.3253975396,83.7976192618801,34
"Angola","",2021-02-21,1971.50448356761,NA,310.971966692514,93.2915900077542,34
"Angola","",2021-02-22,2166.64662087248,NA,344.456032112856,103.336809633857,34
"Angola","",2021-02-23,2374.2422624904,8.7987904830559,376.302890847706,112.890867254312,34
"Angola","",2021-02-24,2580.74145709973,9.48897585104371,406.308699440549,121.892609832165,34
"Angola","",2021-02-25,2785.75914514288,10.0416954766664,433.870585291186,130.161175587356,34
"Angola","",2021-02-26,2987.3950392405,10.8259559928712,468.272764566682,140.481829370005,34
"Angola","",2021-02-27,3223.3762471375,11.173015901584,492.876120891902,147.862836267571,34
"Angola","",2021-02-28,3427.76764329875,12.4388786677006,541.661655218119,162.498496565436,34
"Angola","",2021-03-01,3737.20337307263,13.7782412845142,593.560565622601,178.06816968678,34
"Angola","",2021-03-02,4068.0432609654,15.0521156339082,645.185364274934,193.55560928248,34
"Angola","",2021-03-03,4407.43680402036,16.252347977622,696.439786285719,208.931935885716,34
"Angola","",2021-03-04,4754.92064648584,17.3548234116474,746.848759810124,224.054627943037,34
"Angola","",2021-03-05,5109.46293526528,18.7309105826673,805.844061784374,241.753218535312,34
"Angola","",2021-03-06,5509.47705332655,19.7150448356761,856.941910824687,257.082573247406,34
"Angola","",2021-03-07,5889.70826618516,21.6664662087248,934.300843268157,280.290252980447,34
"Angola","",2021-03-08,6387.54838724988,23.742422624904,1017.01081524135,305.103244572405,34
"Angola","",2021-03-09,6920.01794090402,25.8074145709973,1101.85920100509,330.557760301527,34
"Angola","",2021-03-10,7475.02172079653,27.8575914514288,1188.73016162146,356.619048486438,34
"Angola","",2021-03-11,8052.85284241251,29.873950392405,1277.36573381632,383.209720144896,34
"Angola","",2021-03-12,8688.02470853783,32.233762471375,1377.36926333164,413.210778999491,27
"Angola","",2021-03-13,9359.62395206652,34.2776764329875,1472.42706654629,441.728119963887,27
"Angola","",2021-03-14,10028.0818243755,37.3720337307263,1596.88709681247,479.066129043741,27
"Angola","",2021-03-15,10833.1111490455,40.680432609654,1730.00448522601,519.001345567802,27
"Angola","",2021-03-16,11692.60923397,44.0743680402036,1868.75543019913,560.626629059739,27
"Angola","",2021-03-17,12595.2355830141,47.5492064648584,2013.21321060313,603.963963180938,27
"Angola","",2021-03-18,13542.0613388988,51.0946293526528,2172.00617713446,651.601853140337,27
"Angola","",2021-03-19,14568.2355342306,55.0947705332655,2339.90598801663,701.971796404989,27
"Angola","",2021-03-20,15653.3050455151,58.8970826618516,2507.02045609387,752.106136828161,27
"Angola","",2021-03-21,16758.1111761764,63.8754838724988,2708.27778726136,812.483336178409,27
"Angola","",2021-03-22,18022.7197939325,69.2001794090402,2923.15230849251,876.945692547754,27
"Angola","",2021-03-23,19364.8380359317,74.7502172079653,3148.80889575352,944.642668726055,27
"Angola","",2021-03-24,20772.8931689094,80.5285284241251,3385.51533472469,1015.65460041741,27
"Angola","",2021-03-25,22247.526912297,86.8802470853783,3642.05888355766,1092.6176650673,27
"Angola","",2021-03-26,23823.1410633791,93.5962395206652,3913.32626137876,1173.99787841363,27
"Angola","",2021-03-27,25506.9524086103,100.280818243755,4189.5277940441,1256.85833821323,26
"Angola","",2021-03-28,27207.0355084041,108.331111490455,4505.67994848311,1351.70398454493,26
"Angola","",2021-03-29,29082.7960114745,116.9260923397,4841.20950898294,1452.36285269488,26
"Angola","",2021-03-30,31049.5575992754,125.952355830141,5193.22329222734,1557.9669876682,26
"Angola","",2021-03-31,33092.3820311185,135.420613388988,5561.88172807425,1668.56451842228,26
"Angola","",2021-04-01,35207.7562504688,145.682355342306,5955.78526584477,1786.73557975343,26
"Angola","",2021-04-02,37425.3864683362,156.533050455151,6376.73810215259,1913.02143064578,26
"Angola","",2021-04-03,39747.936194291,167.581111761764,6801.75887710102,2040.5276631303,26
"Angola","",2021-04-04,42076.7393019626,180.227197939325,7270.69900286863,2181.20970086059,26
"Angola","",2021-04-05,44564.9003527118,193.648380359317,7762.38939981885,2328.71681994565,26
"Angola","",2021-04-06,47119.1432598253,207.728931689094,8273.09550777964,2481.92865233389,26
"Angola","",2021-04-07,49716.0864136159,222.47526912297,8801.9390626172,2640.58171878516,26
"Angola","",2021-04-08,52342.9163690256,238.231410633791,9356.34661708404,2806.90398512521,26
"Angola","",2021-04-09,55019.9136833495,255.069524086103,9936.98404857276,2981.09521457183,26
"Angola","",2021-04-10,57739.0183392716,272.070355084041,10519.1848254906,3155.75544764719,26
"Angola","",2021-04-11,60572.5710815806,290.827960114745,11141.225088178,3342.36752645339,24
"Angola","",2021-04-12,63340.3204183975,310.495575992754,11779.7858149563,3533.93574448689,24
"Angola","",2021-04-13,66067.5333296909,330.923820311185,12429.021603404,3728.7064810212,24
"Angola","",2021-04-14,68730.4341083348,352.077562504688,13085.7290922564,3925.71872767692,24
"Angola","",2021-04-15,71307.0270312859,374.253864683362,13754.9784208374,4126.49352625122,24
"Angola","",2021-04-16,73808.544449624,397.47936194291,14434.7545848179,4330.42637544537,24
"Angola","",2021-04-17,76218.2530940716,420.767393019626,15143.1427703952,4542.94283111855,24
"Angola","",2021-04-18,78602.3877999558,445.649003527118,15835.0801045994,4750.52403137981,24
"Angola","",2021-04-19,80773.6944837662,471.191432598253,16516.8833324227,4955.06499972682,24
"Angola","",2021-04-20,82755.5563602661,497.160864136159,17182.6085270837,5154.78255812511,24
"Angola","",2021-04-21,84523.9625852321,523.429163690256,17826.7567578215,5348.02702734644,24
"Angola","",2021-04-22,86059.5968321502,550.199136833495,18452.136112406,5535.6408337218,24
"Angola","",2021-04-23,87379.2700352045,577.390183392716,19054.5632735179,5716.36898205537,24
"Angola","",2021-04-24,88473.8660485661,605.725710815806,19650.596949989,5895.17908499669,24
"Angola","",2021-04-25,89419.7953797523,633.403204183975,20193.4236209416,6058.02708628247,24
"Angola","",2021-04-26,93671.1646329706,660.675333296909,20688.8890900665,6206.66672701996,6
"Angola","",2021-04-27,94505.6004884944,687.304341083348,21130.990646308,6339.29719389241,6
"Angola","",2021-04-28,94786.3105806331,713.070270312859,21514.8992080376,6454.46976241127,6
"Angola","",2021-04-29,94710.5407782034,738.08544449624,21844.8175088011,6553.44525264034,6
"Angola","",2021-04-30,94338.5347860173,762.182530940716,22118.4665121415,6635.53995364246,6
"Angola","",2021-05-01,93683.8190858121,786.023877999558,22354.9488449381,6706.48465348142,6
"Angola","",2021-05-02,92843.3830886272,807.736944837662,23417.7911582426,7025.33734747279,6
"Angola","",2021-05-03,95292.2707767019,827.555563602661,23626.4001221236,7087.92003663708,6
"Angola","",2021-05-04,94249.7660488305,845.239625852321,23696.5776451583,7108.97329354748,6
"Angola","",2021-05-05,92671.2272178265,860.595968321502,23677.6351945508,7103.29055836525,6
"Angola","",2021-05-06,90780.7119589658,873.792700352045,23584.6336965043,7075.3901089513,6
"Angola","",2021-05-07,88661.8991333927,884.738660485661,23420.954771453,7026.28643143591,6
"Angola","",2021-05-08,86347.7855738534,894.197953797523,23210.8457721568,6963.25373164704,6
"Angola","",2021-05-09,83952.1214671084,936.711646329706,23823.0676941755,7146.92030825265,6
"Angola","",2021-05-10,84960.2890009907,945.056004884944,23562.4415122076,7068.73245366229,6
"Argentina","",2021-02-10,44544.5185443258,NA,NA,NA,6
"Argentina","",2021-02-11,45686.7726552949,NA,NA,NA,6
"Argentina","",2021-02-12,45830.0524172733,NA,NA,NA,6
"Argentina","",2021-02-13,44096.9911810459,NA,NA,NA,6
"Argentina","",2021-02-14,41368.0672371557,NA,NA,NA,6
"Argentina","",2021-02-15,45809.8157612574,NA,NA,NA,6
"Argentina","",2021-02-16,51943.0970237889,NA,11136.1296360815,3340.83889082444,6
"Argentina","",2021-02-17,53448.1178206395,NA,11421.6931638237,3426.50794914711,6
"Argentina","",2021-02-18,54506.0182677831,NA,11457.5131043183,3437.2539312955,6
"Argentina","",2021-02-19,54535.2199400413,NA,11024.2477952615,3307.27433857844,6
"Argentina","",2021-02-20,52665.188920363,NA,10342.0168092889,3102.60504278668,6
"Argentina","",2021-02-21,49794.0483760943,NA,11452.4539403144,3435.73618209431,6
"Argentina","",2021-02-22,54099.6807408185,NA,12985.7742559472,3895.73227678417,6
"Argentina","",2021-02-23,60041.147424492,445.445185443258,13362.0294551599,4008.60883654797,6
"Argentina","",2021-02-24,61279.5692013788,456.867726552949,13626.5045669458,4087.95137008373,6
"Argentina","",2021-02-25,63350.4849388857,458.300524172733,13633.8049850103,4090.1414955031,4
"Argentina","",2021-02-26,63199.9858166663,440.969911810459,13166.2972300907,3949.88916902722,4
"Argentina","",2021-02-27,61078.8643950711,413.680672371557,12448.5120940236,3734.55362820707,4
"Argentina","",2021-02-28,57934.2980934034,458.098157612574,13524.9201852046,4057.47605556139,4
"Argentina","",2021-03-01,61961.6913261247,519.430970237889,15010.286856123,4503.0860568369,4
"Argentina","",2021-03-02,67546.7306239474,534.481178206395,15319.8923003447,4595.96769010341,4
"Argentina","",2021-03-03,68331.0805977309,545.060182677831,15837.6212347214,4751.28637041643,4
"Argentina","",2021-03-04,69914.6770522219,545.352199400413,15799.9964541666,4739.99893624997,4
"Argentina","",2021-03-05,69231.316104589,526.65188920363,15269.7160987678,4580.91482963033,4
"Argentina","",2021-03-06,66557.3156050629,497.940483760943,14483.5745233509,4345.07235700526,4
"Argentina","",2021-03-07,62864.3049238519,540.996807408185,15490.4228315312,4647.12684945936,4
"Argentina","",2021-03-08,66362.9343572431,600.41147424492,16886.6826559869,5066.00479679606,4
"Argentina","",2021-03-09,71360.3425331835,612.795692013788,17082.7701494327,5124.83104482982,4
"Argentina","",2021-03-10,71481.5896213292,633.504849388857,17478.6692630555,5243.60077891664,4
"Argentina","",2021-03-11,72384.1060957626,631.999858166663,17307.8290261472,5192.34870784417,4
"Argentina","",2021-03-12,74151.0379874696,610.788643950711,16639.3289012657,4991.79867037972,1
"Argentina","",2021-03-13,71112.2417283987,579.342980934034,15716.076230963,4714.8228692889,1
"Argentina","",2021-03-14,66915.5384195062,619.616913261248,16590.7335893108,4977.22007679323,1
"Argentina","",2021-03-15,69912.787792332,675.467306239474,17840.0856332959,5352.02568998876,1
"Argentina","",2021-03-16,74344.6586486185,683.310805977309,17870.3974053323,5361.11922159969,1
"Argentina","",2021-03-17,73821.5574623194,699.146770522219,18096.0265239407,5428.8079571822,1
"Argentina","",2021-03-18,74063.9466596708,692.31316104589,18537.7594968674,5561.32784906022,1
"Argentina","",2021-03-19,75158.9759281702,665.573156050629,17778.0604320997,5333.4181296299,1
"Argentina","",2021-03-20,71425.0392877761,628.643049238519,16728.8846048766,5018.66538146297,1
"Argentina","",2021-03-21,66573.3129455027,663.629343572431,17478.196948083,5243.4590844249,1
"Argentina","",2021-03-22,68972.5155298309,713.603425331835,18586.1646621546,5575.84939864639,1
"Argentina","",2021-03-23,72775.6950709647,714.815896213292,18455.3893655799,5536.61680967396,1
"Argentina","",2021-03-24,71579.8036939731,723.841060957626,18515.9866649177,5554.79599947531,1
"Argentina","",2021-03-25,71171.6309936447,741.510379874696,18789.7439820425,5636.92319461276,1
"Argentina","",2021-03-26,71630.3947894052,711.122417283987,17856.259821944,5356.87794658321,1
"Argentina","",2021-03-27,68514.1594524506,669.155384195062,16643.3282363757,4992.9984709127,0
"Argentina","",2021-03-28,63202.6274652441,699.12787792332,17243.1288824577,5172.93866473732,0
"Argentina","",2021-03-29,65129.2456723648,743.446586486185,18193.9237677412,5458.17713032235,0
"Argentina","",2021-03-30,68419.4881301483,738.215574623194,17894.9509234933,5368.48527704798,0
"Argentina","",2021-03-31,66663.5519131257,740.639466596708,17792.9077484112,5337.87232452335,0
"Argentina","",2021-04-01,65712.5468034985,751.589759281702,17907.5986973513,5372.27960920539,0
"Argentina","",2021-04-02,65638.8893001098,714.250392877761,17128.5398631127,5138.5619589338,0
"Argentina","",2021-04-03,62012.166879883,665.733129455027,15800.656866311,4740.19705989331,0
"Argentina","",2021-04-04,56249.4368539202,689.725155298309,16282.3114180912,4884.69342542736,0
"Argentina","",2021-04-05,57807.6635754203,727.756950709647,17104.8720325371,5131.46160976112,0
"Argentina","",2021-04-06,60728.491758028,715.798036939731,16665.8879782814,4999.76639348443,0
"Argentina","",2021-04-07,58589.9241925118,711.716309936447,16428.1367008746,4928.44101026239,0
"Argentina","",2021-04-08,57301.3297509897,716.303947894052,16409.7223250275,4922.91669750824,0
"Argentina","",2021-04-09,56925.8749104468,685.141594524506,15503.0417199707,4650.91251599122,0
"Argentina","",2021-04-10,53023.4751400074,632.026274652441,14062.35921348,4218.70776404401,0
"Argentina","",2021-04-11,47045.8217218512,651.292456723648,14451.9158938551,4335.57476815652,0
"Argentina","",2021-04-12,48466.356070152,684.194881301482,15182.122939507,4554.6368818521,0
"Argentina","",2021-04-13,51248.9288937924,666.635519131257,14647.481048128,4394.24431443839,0
"Argentina","",2021-04-14,48959.5318051177,657.125468034985,14325.3324377474,4297.59973132423,0
"Argentina","",2021-04-15,47556.2354076054,656.388893001098,14231.4687276117,4269.44061828351,0
"Argentina","",2021-04-16,47096.2729039197,620.12166879883,13255.8687850018,3976.76063550055,0
"Argentina","",2021-04-17,43123.8333968895,562.494368539202,11761.4554304628,3528.43662913884,0
"Argentina","",2021-04-18,37129.0375471792,578.076635754203,12116.589017538,3634.9767052614,0
"Argentina","",2021-04-19,38596.8423078119,607.28491758028,12812.2322234481,3843.66966703443,0
"Argentina","",2021-04-20,41426.0938198075,585.899241925118,12239.8829512794,3671.96488538383,0
"Argentina","",2021-04-21,39173.9456161654,573.013297509897,11889.0588519014,3566.7176555704,0
"Argentina","",2021-04-22,37838.5524232684,569.258749104468,11774.0682259799,3532.22046779398,0
"Argentina","",2021-04-23,37468.1502136996,530.234751400074,10780.9583492224,3234.28750476671,0
"Argentina","",2021-04-24,33598.5831735161,470.458217218512,9282.2593867948,2784.67781603844,0
