"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Andorra","",2021-03-27,13.3545713789311,0,0,0,34
"Andorra","",2021-03-28,0,0,0,0,34
"Andorra","",2021-03-29,0,0,0,0,34
"Andorra","",2021-03-30,0,0,0,0,34
"Andorra","",2021-03-31,0,0,0,0,34
"Andorra","",2021-04-01,0,0.640865017731116,14.6183682996543,4.38551048989629,34
"Andorra","",2021-04-02,53.5040864681659,0.186545211516429,3.33864284473278,1.00159285341984,34
"Andorra","",2021-04-03,8.67635172943825,0,0,0,34
"Andorra","",2021-04-04,0,0,0,0,34
"Andorra","",2021-04-05,0,0,0,0,34
"Andorra","",2021-04-06,0,0,0,0,34
"Andorra","",2021-04-07,0,0,0,0,34
"Andorra","",2021-04-08,0,0.584734731986172,13.3760216170415,4.01280648511244,34
"Andorra","",2021-04-09,49.1343119334029,0.133545713789311,2.16908793235956,0.650726379707869,34
"Andorra","",2021-04-10,4.5724489877938,0,0,0,34
"Andorra","",2021-04-11,0,0,0,0,34
"Andorra","",2021-04-12,0,0,0,0,34
"Andorra","",2021-04-13,0,0,0,0,34
"Andorra","",2021-04-14,0,0,0,0,34
"Andorra","",2021-04-15,0,0.535040864681659,12.2835779833507,3.68507339500522,34
"Andorra","",2021-04-16,45.3119261480697,0.0867635172943825,1.14311224694845,0.342933674084535,34
"Andorra","",2021-04-17,0.989647485505919,0,0,0,34
"Andorra","",2021-04-18,0,0,0,0,34
"Andorra","",2021-04-19,0,0,0,0,34
"Andorra","",2021-04-20,0,0,0,0,34
"Andorra","",2021-04-21,0,0,0,0,34
"Andorra","",2021-04-22,0,0.491343119334029,11.3279815370174,3.39839446110523,34
"Andorra","",2021-04-23,41.9822335633541,0.045724489877938,0.24741187137648,0.0742235614129439,34
"Andorra","",2021-04-24,0,0,0,0,34
"Andorra","",2021-04-25,0,0,0,0,34
"Andorra","",2021-04-26,0,0,0,0,34
"Andorra","",2021-04-27,0,0,0,0,34
"Andorra","",2021-04-28,0,0,0,0,34
"Andorra","",2021-04-29,0,0.453119261480697,10.4955583908385,3.14866751725156,34
"Andorra","",2021-04-30,38.9359269915105,0.00989647485505919,0,0,34
"Andorra","",2021-05-01,0,0,0,0,34
"Andorra","",2021-05-02,0,0,0,0,34
"Andorra","",2021-05-03,0,0,0,0,34
"Andorra","",2021-05-04,0,0,0,0,34
"Andorra","",2021-05-05,0,0,0,0,34
"Andorra","",2021-05-06,0,0.419822335633541,9.73398174787762,2.92019452436329,34
"Andorra","",2021-05-07,36.0879055379542,0,0,0,34
"Andorra","",2021-05-08,0,0,0,0,34
"Andorra","",2021-05-09,0,0,0,0,34
"Andorra","",2021-05-10,0,0,0,0,34
"Angola","",2021-02-10,879.87904830559,NA,NA,NA,34
"Angola","",2021-02-11,948.897585104371,NA,NA,NA,34
"Angola","",2021-02-12,1004.16954766664,NA,NA,NA,34
"Angola","",2021-02-13,1082.59559928712,NA,NA,NA,34
"Angola","",2021-02-14,1117.3015901584,NA,NA,NA,34
"Angola","",2021-02-15,1243.88786677006,NA,NA,NA,34
"Angola","",2021-02-16,1377.82412845142,NA,219.969762076398,65.9909286229193,34
"Angola","",2021-02-17,1505.21156339082,NA,237.224396276093,71.1673188828278,34
"Angola","",2021-02-18,1625.2347977622,NA,251.042386916661,75.3127160749983,34
"Angola","",2021-02-19,1735.48234116474,NA,270.648899821781,81.1946699465342,34
"Angola","",2021-02-20,1873.09105826673,NA,279.3253975396,83.7976192618801,34
"Angola","",2021-02-21,1971.50448356761,NA,310.971966692514,93.2915900077542,34
"Angola","",2021-02-22,2166.64662087248,NA,344.456032112856,103.336809633857,34
"Angola","",2021-02-23,2374.2422624904,8.7987904830559,376.302890847706,112.890867254312,34
"Angola","",2021-02-24,2580.74145709973,9.48897585104371,406.308699440549,121.892609832165,34
"Angola","",2021-02-25,2785.75914514288,10.0416954766664,433.870585291186,130.161175587356,34
"Angola","",2021-02-26,2987.3950392405,10.8259559928712,468.272764566682,140.481829370005,34
"Angola","",2021-02-27,3223.3762471375,11.173015901584,492.876120891902,147.862836267571,34
"Angola","",2021-02-28,3427.76764329875,12.4388786677006,541.661655218119,162.498496565436,34
"Angola","",2021-03-01,3737.20337307263,13.7782412845142,593.560565622601,178.06816968678,34
"Angola","",2021-03-02,4068.0432609654,15.0521156339082,645.185364274934,193.55560928248,34
"Angola","",2021-03-03,4407.43680402036,16.252347977622,696.439786285719,208.931935885716,34
"Angola","",2021-03-04,4754.92064648584,17.3548234116474,746.848759810124,224.054627943037,34
"Angola","",2021-03-05,5109.46293526528,18.7309105826673,805.844061784374,241.753218535312,34
"Angola","",2021-03-06,5509.47705332655,19.7150448356761,856.941910824687,257.082573247406,34
"Angola","",2021-03-07,5889.70826618516,21.6664662087248,934.300843268157,280.290252980447,34
"Angola","",2021-03-08,6387.54838724988,23.742422624904,1017.01081524135,305.103244572405,34
"Angola","",2021-03-09,6920.01794090402,25.8074145709973,1101.85920100509,330.557760301527,34
"Angola","",2021-03-10,7475.02172079653,27.8575914514288,1188.73016162146,356.619048486438,34
"Angola","",2021-03-11,8052.85284241251,29.873950392405,1277.36573381632,383.209720144896,34
"Angola","",2021-03-12,8653.2985550289,32.233762471375,1377.36926333164,413.210778999491,34
"Angola","",2021-03-13,9315.58160339422,34.2776764329875,1472.42706654629,441.728119963887,34
"Angola","",2021-03-14,9975.19203637866,37.3720337307263,1596.88709681247,479.066129043741,34
"Angola","",2021-03-15,10770.3900721093,40.680432609654,1730.00448522601,519.001345567802,34
"Angola","",2021-03-16,11618.7708502638,44.0743680402036,1868.75543019913,560.626629059739,34
"Angola","",2021-03-17,12508.8755929426,47.5492064648584,2013.21321060313,603.963963180938,34
"Angola","",2021-03-18,13441.6025485623,51.0946293526528,2163.32463875722,648.997391627167,34
"Angola","",2021-03-19,14417.2797178182,55.0947705332655,2328.89540084855,698.668620254566,34
"Angola","",2021-03-20,15475.5155915801,58.8970826618516,2493.79800909466,748.139402728399,34
"Angola","",2021-03-21,16552.0341768063,63.8754838724988,2692.59751802732,807.779255408195,34
"Angola","",2021-03-22,17785.2869911692,69.2001794090402,2904.69271256596,871.407813769789,34
"Angola","",2021-03-23,19092.5309234322,74.7502172079653,3127.21889823566,938.165669470699,34
"Angola","",2021-03-24,20461.9147156531,80.5285284241251,3360.40063714058,1008.12019114217,34
"Angola","",2021-03-25,21893.7320943111,86.532985550289,3604.31992945454,1081.29597883636,34
"Angola","",2021-03-26,23387.4901328255,93.1558160339422,3868.87889789503,1160.66366936851,34
"Angola","",2021-03-27,24981.4869361016,99.7519203637866,4138.00854420159,1241.40256326048,34
"Angola","",2021-03-28,26609.7738408923,107.703900721093,4446.32174779229,1333.89652433769,34
"Angola","",2021-03-29,28408.8661744301,116.187708502638,4773.13273085805,1431.93981925742,34
"Angola","",2021-03-30,30293.0392109507,125.088755929426,5115.47867891327,1534.64360367398,34
"Angola","",2021-03-31,32247.1230937035,134.416025485623,5473.43302357778,1642.02990707333,34
"Angola","",2021-04-01,34267.7612031918,144.172797178182,5846.87253320638,1754.06175996191,34
"Angola","",2021-04-02,36350.1143562911,154.755155915801,6245.3717340254,1873.61152020762,34
"Angola","",2021-04-03,38527.5727341395,165.520341768063,6652.44346022308,1995.73303806692,34
"Angola","",2021-04-04,40728.3816499109,177.852869911692,7102.21654360752,2130.66496308226,34
"Angola","",2021-04-05,43083.0466881744,190.925309234322,7573.25980273767,2271.9779408213,34
"Angola","",2021-04-06,45498.1973909565,204.619147156531,8061.78077342587,2418.53423202776,34
"Angola","",2021-04-07,47950.9895340993,218.937320943111,8566.94030079795,2570.08209023939,34
"Angola","",2021-04-08,50429.6609667807,233.874901328255,9087.52858907278,2726.25857672183,34
"Angola","",2021-04-09,52920.8765051457,249.814869361016,9631.89318353488,2889.56795506046,34
"Angola","",2021-04-10,55449.1309441506,266.097738408923,10182.0954124777,3054.62862374332,34
"Angola","",2021-04-11,57932.9368674111,284.088661744301,10770.7616720436,3231.22850161308,34
"Angola","",2021-04-12,60493.8267416026,302.930392109507,11374.5493477391,3412.36480432174,34
"Angola","",2021-04-13,63028.0597791682,322.471230937035,11987.7473835248,3596.32421505745,34
"Angola","",2021-04-14,65503.6060065778,342.677612031918,12607.4152416952,3782.22457250855,34
"Angola","",2021-04-15,67900.1288288588,363.501143562911,13230.2191262864,3969.06573788593,34
"Angola","",2021-04-16,70196.7707852927,385.275727341395,13862.2827360376,4158.68482081129,34
"Angola","",2021-04-17,72411.4734562208,407.283816499109,14483.2342168528,4344.97026505583,34
"Angola","",2021-04-18,74457.1699623335,430.830466881744,15123.4566854007,4537.0370056202,34
"Angola","",2021-04-19,76452.3225568026,454.981973909565,15757.014944792,4727.10448343761,34
"Angola","",2021-04-20,78290.0270999062,479.509895340993,16375.9015016445,4912.77045049333,34
"Angola","",2021-04-21,79938.1041974055,504.296609667807,16975.0322072147,5092.50966216441,34
"Angola","",2021-04-22,81378.9151278339,529.208765051457,17549.1926963232,5264.75780889695,34
"Angola","",2021-04-23,82596.2178530949,554.491309441506,18102.8683640552,5430.86050921656,34
"Angola","",2021-04-24,83615.2544982177,579.329368674111,18614.2924905834,5584.28774717501,34
"Angola","",2021-04-25,84357.9049756129,604.938267416026,19113.0806392006,5733.92419176019,34
"Angola","",2021-04-26,84954.8678772478,630.280597791682,19572.5067749765,5871.75203249296,34
"Angola","",2021-04-27,85311.0996715429,655.036060065778,19984.5260493514,5995.35781480541,34
"Angola","",2021-04-28,85409.2326372121,679.001288288588,20344.7287819585,6103.41863458754,34
"Angola","",2021-04-29,85248.7337741776,701.967707852927,20649.0544632737,6194.71633898212,34
"Angola","",2021-04-30,84831.1020525744,724.114734562208,20903.8136245544,6271.14408736633,34
"Angola","",2021-05-01,84199.9242673598,744.571699623335,21089.4762439032,6326.84287317096,34
"Angola","",2021-05-02,83295.1456198291,764.523225568026,21238.7169693119,6371.61509079358,34
"Angola","",2021-05-03,82266.8209922044,782.900270999062,21327.7749178857,6398.33247536572,34
"Angola","",2021-05-04,81035.2839131688,799.381041974055,21352.308159303,6405.69244779091,34
"Angola","",2021-05-05,79599.9763431593,813.789151278339,21312.1834435444,6393.65503306332,34
"Angola","",2021-05-06,77975.5732454443,825.962178530949,21207.7755131436,6362.33265394308,34
"Angola","",2021-05-07,76177.3260758231,836.152544982177,21049.98106684,6314.99432005199,34
"Angola","",2021-05-08,74260.6951240582,843.579049756129,20823.7864049573,6247.13592148718,34
"Angola","",2021-05-09,72174.5513544865,849.548678772478,20566.7052480511,6170.01157441533,34
"Angola","",2021-05-10,70077.5593025526,853.110996715429,20258.8209782922,6077.64629348766,34
"Argentina","",2021-02-10,42597.637245936,NA,NA,NA,34
"Argentina","",2021-02-11,43395.4877649847,NA,NA,NA,34
"Argentina","",2021-02-12,43306.9681946316,NA,NA,NA,34
"Argentina","",2021-02-13,41352.4065412085,NA,NA,NA,34
"Argentina","",2021-02-14,38400.1446500834,NA,NA,NA,34
"Argentina","",2021-02-15,42614.927516093,NA,NA,NA,34
"Argentina","",2021-02-16,48520.6861360709,NA,10649.409311484,3194.8227934452,34
"Argentina","",2021-02-17,47854.1663553174,NA,10848.8719412462,3254.66158237385,34
"Argentina","",2021-02-18,48360.6539904227,NA,10826.7420486579,3248.02261459737,34
"Argentina","",2021-02-19,47959.2993049666,NA,10338.1016353021,3101.43049059064,34
"Argentina","",2021-02-20,45677.4293512579,NA,9600.03616252084,2880.01084875625,34
"Argentina","",2021-02-21,42399.4731709678,NA,10653.7318790233,3196.11956370698,34
"Argentina","",2021-02-22,46300.0226476766,NA,12130.1715340177,3639.05146020532,34
"Argentina","",2021-02-23,51848.2033356557,425.97637245936,11963.5415888294,3589.06247664881,34
"Argentina","",2021-02-24,50767.6181657908,433.954877649847,12090.1634976057,3627.0490492817,34
"Argentina","",2021-02-25,50856.9524075672,433.069681946316,11989.8248262416,3596.94744787249,34
"Argentina","",2021-02-26,50028.8045654592,413.524065412085,11419.3573378145,3425.80720134434,34
"Argentina","",2021-02-27,47320.5659772229,384.001446500834,10599.868292742,3179.96048782259,34
"Argentina","",2021-02-28,43634.6897574385,426.14927516093,11575.0056619191,3472.50169857574,34
"Argentina","",2021-03-01,47156.5061068453,485.206861360709,12962.0508339139,3888.61525017418,34
"Argentina","",2021-03-02,52298.0485632597,478.541663553174,12691.9045414477,3807.57136243431,34
"Argentina","",2021-03-03,50770.8439262771,483.606539904227,12714.2381018918,3814.27143056754,34
"Argentina","",2021-03-04,50424.6255241307,479.592993049666,12507.2011413648,3752.16034240944,34
"Argentina","",2021-03-05,49165.8410480014,456.774293512579,11830.1414943057,3549.04244829172,34
"Argentina","",2021-03-06,46040.6842950665,423.994731709678,10908.6724393596,3272.60173180789,34
"Argentina","",2021-03-07,41968.410067064,463.000226476766,11789.1265267113,3536.7379580134,34
"Argentina","",2021-03-08,45142.7475346618,518.482033356557,13074.5121408149,3922.35364224448,34
"Argentina","",2021-03-09,49918.0196673582,507.676181657908,12692.7109815693,3807.81329447078,34
"Argentina","",2021-03-10,47994.6310869589,508.569524075672,12606.1563810327,3781.8469143098,34
"Argentina","",2021-03-11,47277.9425152915,500.288045654592,12291.4602620003,3687.4380786001,34
"Argentina","",2021-03-12,45665.5238538478,473.205659772229,11510.1710737666,3453.05132212998,34
"Argentina","",2021-03-13,42211.6872885308,436.346897574385,10492.102516766,3147.6307550298,34
"Argentina","",2021-03-14,37850.075378029,471.565061068453,11285.6868836655,3385.70606509964,34
"Argentina","",2021-03-15,40780.7624956411,522.980485632597,12479.5049168396,3743.85147505187,34
"Argentina","",2021-03-16,45302.62080526,507.708439262771,11998.6577717397,3599.59733152192,34
"Argentina","",2021-03-17,43105.9269224578,504.246255241307,11819.4856288229,3545.84568864686,34
"Argentina","",2021-03-18,42147.3975251173,491.658410480014,11416.380963462,3424.91428903859,34
"Argentina","",2021-03-19,40315.1601499261,460.406842950665,10552.9218221327,3165.87654663981,34
"Argentina","",2021-03-20,36669.4549571053,419.68410067064,9462.51884450726,2838.75565335218,34
"Argentina","",2021-03-21,32155.8454067223,451.427475346618,10195.1906239103,3058.55718717309,34
"Argentina","",2021-03-22,34978.3245509151,499.180196673582,11325.655201315,3397.6965603945,34
"Argentina","",2021-03-23,39384.9714827402,479.946310869589,10776.4817306144,3232.94451918433,34
"Argentina","",2021-03-24,37057.4923571036,472.779425152915,10536.8493812793,3161.0548143838,34
"Argentina","",2021-03-25,35997.5835291285,456.655238538478,10078.7900374815,3023.63701124446,34
"Argentina","",2021-03-26,34084.1081581977,422.116872885308,9167.36373927633,2750.2091217829,34
"Argentina","",2021-03-27,30381.7521349941,378.50075378029,8038.96135168058,2411.68840550417,34
"Argentina","",2021-03-28,25845.1420748071,407.807624956411,8744.58113772876,2623.37434131863,34
"Argentina","",2021-03-29,28680.616871956,453.0262080526,9846.24287068505,2953.87286120551,34
"Argentina","",2021-03-30,33092.294566152,431.059269224578,9264.37308927589,2779.31192678277,34
"Argentina","",2021-03-31,30754.9481567289,421.473975251173,8999.39588228213,2699.81876468464,34
"Argentina","",2021-04-01,29707.9417615596,403.151601499261,8521.02703954943,2556.30811186483,34
"Argentina","",2021-04-02,27821.8992196217,366.694549571053,7595.43803374852,2278.63141012456,34
"Argentina","",2021-04-03,24164.6527268864,321.558454067223,6461.28551870177,1938.38565561053,34
"Argentina","",2021-04-04,19697.8768231269,349.783245509151,7170.154217989,2151.0462653967,34
"Argentina","",2021-04-05,22629.150937235,393.849714827402,8273.07364153799,2481.9220924614,34
"Argentina","",2021-04-06,27126.3890784234,370.574923571036,7688.73703918224,2306.62111175467,34
"Argentina","",2021-04-07,24859.0028899183,359.975835291285,7426.98544038991,2228.09563211697,34
"Argentina","",2021-04-08,23897.0948425995,340.841081581977,6955.47480490543,2086.64244147163,34
"Argentina","",2021-04-09,22104.4039355035,303.817521349941,6041.16318172159,1812.34895451648,34
"Argentina","",2021-04-10,18551.1410115928,258.451420748071,4924.46920578172,1477.34076173452,34
"Argentina","",2021-04-11,14204.4869086522,286.80616871956,5657.28773430874,1697.18632029262,34
"Argentina","",2021-04-12,17272.7211785979,330.92294566152,6781.59726960585,2034.47918088176,34
"Argentina","",2021-04-13,21895.0589439672,307.549481567289,6214.75072247957,1864.42521674387,34
"Argentina","",2021-04-14,19737.0119821606,297.079417615596,5974.27371064987,1792.28211319496,34
"Argentina","",2021-04-15,18893.186280709,278.218992196217,5526.10098387587,1657.83029516276,34
"Argentina","",2021-04-16,17221.7957000567,241.646527268864,4637.7852528982,1391.33557586946,34
"Argentina","",2021-04-17,13795.052097058,196.978768231269,3551.12172716306,1065.33651814892,34
"Argentina","",2021-04-18,9584.32728134553,226.29150937235,4318.18029464947,1295.45408839484,34
"Argentina","",2021-04-19,12798.493425733,271.263890784234,5473.76473599179,1642.12942079754,34
"Argentina","",2021-04-20,17554.6241476919,248.590028899183,4934.25299554016,1480.27589866205,34
"Argentina","",2021-04-21,15515.5471682343,238.970948425995,4723.29657017724,1416.98897105317,34
"Argentina","",2021-04-22,14794.8888780499,221.044039355035,4305.44892501417,1291.63467750425,34
"Argentina","",2021-04-23,13246.7592250554,185.511410115928,3448.76302426451,1034.62890727935,34
"Argentina","",2021-04-24,9944.93686456569,142.044869086522,2396.08182033638,718.824546100915,34
"Argentina","",2021-04-25,5864.08920830879,172.727211785979,3199.62335643325,959.887006929976,34
"Argentina","",2021-04-26,9213.57813503486,218.950589439672,4388.65603692297,1316.59681107689,34
"Argentina","",2021-04-27,14093.7861716219,197.370119821606,3878.88679205858,1163.66603761757,34
"Argentina","",2021-04-28,12165.6826504256,188.93186280709,3698.72221951248,1109.61666585374,34
