"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Andorra","",2021-03-09,0,0,0,0,13.64
"Andorra","",2021-03-10,0,0,0,0,13.64
"Andorra","",2021-03-11,0,0.901300694379834,20.9457405727929,6.28372217183788,13.64
"Andorra","",2021-03-12,77.612304552192,0.433167808586438,9.27528788976727,2.78258636693018,19.24
"Andorra","",2021-03-13,31.0813253573179,0,0,0,19.24
"Andorra","",2021-03-14,0,0.026900421804032,0,0,19.24
"Andorra","",2021-03-15,0,0.0375456925999815,0,0,19.24
"Andorra","",2021-03-16,0,0,0,0,19.24
"Andorra","",2021-03-17,0,0,0,0,19.24
"Andorra","",2021-03-18,0,0.837829622911717,19.403076138048,5.8209228414144,19.24
"Andorra","",2021-03-19,71.7376970729608,0.371011515590691,7.77033133932948,2.33109940179884,19.24
"Andorra","",2021-03-20,25.3995342625021,0,0,0,19.24
"Andorra","",2021-03-21,0,0,0,0,19.24
"Andorra","",2021-03-22,0,0,0,0,19.24
"Andorra","",2021-03-23,0,0,0,0,19.24
"Andorra","",2021-03-24,0,0,0,0,19.24
"Andorra","",2021-03-25,0,0.77612304552192,17.9344242682402,5.38032728047206,19.24
"Andorra","",2021-03-26,66.2203376731089,0.310813253573179,6.34988356562553,1.90496506968766,19.24
"Andorra","",2021-03-27,20.6721045321164,0,0,0,8.99
"Andorra","",2021-03-28,0,0,0,0,8.99
"Andorra","",2021-03-29,0,0,0,0,8.99
"Andorra","",2021-03-30,0,0,0,0,8.99
"Andorra","",2021-03-31,0,0,0,0,8.99
"Andorra","",2021-04-01,0,0.717376970729608,16.5550844182772,4.96652532548317,8.99
"Andorra","",2021-04-02,61.8330278053833,0.253995342625021,5.16802613302911,1.55040783990873,8.99
"Andorra","",2021-04-03,16.4516780752903,0,0,0,8.99
"Andorra","",2021-04-04,0,0,0,0,8.99
"Andorra","",2021-04-05,0,0,0,0,8.99
"Andorra","",2021-04-06,0,0,0,0,8.99
"Andorra","",2021-04-07,0,0,0,0,8.99
"Andorra","",2021-04-08,0,0.662203376731089,15.4582569513458,4.63747708540375,8.99
"Andorra","",2021-04-09,57.9212125046722,0.206721045321164,4.11291951882257,1.23387585564677,8.99
"Andorra","",2021-04-10,12.693036620991,0,0,0,8.99
"Andorra","",2021-04-11,0,0,0,0,12.93
"Andorra","",2021-04-12,0,0,0,0,12.93
"Andorra","",2021-04-13,0,0,0,0,12.93
"Andorra","",2021-04-14,0,0,0,0,12.93
"Andorra","",2021-04-15,0,0.618330278053833,14.480303126168,4.34409093785041,12.93
"Andorra","",2021-04-16,54.1647588947185,0.164516780752903,3.17325915524775,0.951977746574326,12.93
"Andorra","",2021-04-17,9.08255640153781,0,0,0,12.93
"Andorra","",2021-04-18,0,0,0,0,12.93
"Andorra","",2021-04-19,0,0,0,0,12.93
"Andorra","",2021-04-20,0,0,0,0,12.93
"Andorra","",2021-04-21,0,0,0,0,12.93
"Andorra","",2021-04-22,0,0.579212125046722,13.5411897236796,4.06235691710388,12.93
"Andorra","",2021-04-23,50.729351158027,0.12693036620991,2.27063910038445,0.681191730115336,12.93
"Andorra","",2021-04-24,5.78736696747752,0,0,0,12.93
"Andorra","",2021-04-25,0,0,0,0,12.93
"Andorra","",2021-04-26,0,0,0,0,23.99
"Andorra","",2021-04-27,0,0,0,0,23.99
"Andorra","",2021-04-28,0,0,0,0,23.99
"Andorra","",2021-04-29,0,0.541647588947185,12.6823377895068,3.80470133685203,23.99
"Andorra","",2021-04-30,47.2718731699292,0.0908255640153781,1.44684174186938,0.434052522560814,23.99
"Andorra","",2021-05-01,2.49229577158072,0,0,0,23.99
"Andorra","",2021-05-02,0,0,0,0,23.99
"Andorra","",2021-05-03,0,0,0,0,23.99
"Andorra","",2021-05-04,0,0,0,0,23.99
"Andorra","",2021-05-05,0,0,0,0,23.99
"Andorra","",2021-05-06,0,0.50729351158027,11.8179682924823,3.54539048774469,23.99
"Andorra","",2021-05-07,44.1056321215785,0.0578736696747752,0.62307394289518,0.186922182868554,23.99
"Andorra","",2021-05-08,0,0,0,0,23.99
"Andorra","",2021-05-09,0,0,0,0,23.99
"Andorra","",2021-05-10,0,0,0,0,23.99
"Angola","",2021-02-10,918.048615985266,NA,NA,NA,12.12
"Angola","",2021-02-11,997.113109360501,NA,NA,NA,12.12
"Angola","",2021-02-12,1062.91578315717,NA,NA,NA,12.12
"Angola","",2021-02-13,1153.3523717722,NA,NA,NA,12.12
"Angola","",2021-02-14,1201.94023756669,NA,NA,NA,12.12
"Angola","",2021-02-15,1344.57376431384,NA,NA,NA,12.12
"Angola","",2021-02-16,1497.02030809319,NA,229.512153996316,68.8536461988949,12.12
"Angola","",2021-02-17,1683.88201617385,NA,249.278277340125,74.7834832020376,12.12
"Angola","",2021-02-18,1838.41287665221,NA,265.728945789293,79.718683736788,12.12
"Angola","",2021-02-19,1987.22666273663,NA,288.33809294305,86.501427882915,12.12
"Angola","",2021-02-20,2168.92049261127,NA,300.485059391673,90.1455178175019,12.12
"Angola","",2021-02-21,2317.87889672323,NA,336.14344107846,100.843032323538,12.12
"Angola","",2021-02-22,2570.96277856161,NA,374.255077023297,112.276523106989,12.12
"Angola","",2021-02-23,2844.89569145009,9.18048615985266,420.970504043464,126.291151213039,12.12
"Angola","",2021-02-24,3165.37410764106,9.97113109360501,459.603219163052,137.880965748916,12.12
"Angola","",2021-02-25,3512.81516772434,10.6291578315717,496.806665684157,149.041999705247,10.49
"Angola","",2021-02-26,3836.66109312595,11.533523717722,542.230123152817,162.669036945845,10.49
"Angola","",2021-02-27,4209.84798080004,12.0194023756669,579.469724180807,173.840917254242,10.49
"Angola","",2021-02-28,4569.60738859444,13.4457376431384,642.740694640403,192.822208392121,10.49
"Angola","",2021-03-01,5054.88663214218,14.9702030809319,711.223922862523,213.367176858757,10.49
"Angola","",2021-03-02,5584.37258950366,16.8388201617385,791.343526910264,237.403058073079,10.49
"Angola","",2021-03-03,6185.90185452521,18.3841287665221,878.203791931084,263.461137579325,10.49
"Angola","",2021-03-04,6843.01881946071,19.8722666273663,959.165273281487,287.749581984446,10.49
"Angola","",2021-03-05,7507.59034027454,21.6892049261127,1052.46199520001,315.738598560003,10.49
"Angola","",2021-03-06,8255.4761568897,23.1787889672323,1142.40184714861,342.720554144583,10.49
"Angola","",2021-03-07,9026.95007321118,25.7096277856161,1263.72165803555,379.116497410664,10.49
"Angola","",2021-03-08,9964.35577187899,28.4489569145009,1396.09314737592,418.827944212775,10.49
"Angola","",2021-03-09,10989.7723215173,31.6537410764106,1546.4754636313,463.94263908939,10.49
"Angola","",2021-03-10,12134.7781642964,35.1281516772434,1710.75470486518,513.226411459553,10.49
"Angola","",2021-03-11,13386.6526687154,38.3666109312595,1876.89758506864,563.069275520591,10.49
"Angola","",2021-03-12,14249.2549805777,42.0984798080004,2063.86903922243,619.160711766728,18.83
"Angola","",2021-03-13,15575.151586745,45.6960738859444,2256.73751830279,677.021255490838,18.83
"Angola","",2021-03-14,16980.740556772,50.5488663214218,2491.08894296975,747.326682890924,18.83
"Angola","",2021-03-15,18598.639288555,55.8437258950366,2747.44308037931,824.232924113794,18.83
"Angola","",2021-03-16,20349.1807346988,61.8590185452521,3033.69454107409,910.108362322227,18.83
"Angola","",2021-03-17,22263.7142113044,68.4301881946071,3346.66316717886,1003.99895015366,18.83
"Angola","",2021-03-18,24328.9057525549,75.0759034027454,3562.31374514442,1068.69412354333,18.83
"Angola","",2021-03-19,26049.746853068,82.554761568897,3893.78789668626,1168.13636900588,18.83
"Angola","",2021-03-20,28279.111044112,90.2695007321118,4245.18513919301,1273.5555417579,18.83
"Angola","",2021-03-21,30629.7514148268,99.6435577187899,4649.65982213876,1394.89794664163,18.83
"Angola","",2021-03-22,33231.1753958693,109.897723215173,5087.29518367471,1526.18855510241,18.83
"Angola","",2021-03-23,35998.3257995404,121.347781642964,5565.9285528261,1669.77856584783,18.83
"Angola","",2021-03-24,38955.6875922689,133.866526687154,6082.22643813872,1824.66793144161,18.83
"Angola","",2021-03-25,42081.2015109554,142.492549805777,6512.436713267,1953.7310139801,18.83
"Angola","",2021-03-26,44870.226305959,155.75151586745,7069.777761028,2120.9333283084,18.83
"Angola","",2021-03-27,48622.3953328965,169.80740556772,7657.4378537067,2297.23135611201,18.32
"Angola","",2021-03-28,52134.9635856196,185.98639288555,8307.79384896732,2492.33815469019,18.32
"Angola","",2021-03-29,55875.7768227107,203.491807346988,8999.5814498851,2699.87443496553,18.32
"Angola","",2021-03-30,59753.0778186842,222.637142113044,9738.92189806723,2921.67656942017,18.32
"Angola","",2021-03-31,63777.934167649,243.289057525549,10520.3003777389,3156.09011332166,18.32
"Angola","",2021-04-01,67910.7096365023,260.49746853068,11217.5565764898,3365.26697294693,18.32
"Angola","",2021-04-02,71626.1475267197,282.79111044112,12155.5988332241,3646.67964996724,18.32
"Angola","",2021-04-03,76191.6793600475,306.297514148268,13033.7408964049,3910.12226892147,18.32
"Angola","",2021-04-04,80372.9571612324,332.311753958693,13968.9442056777,4190.6832617033,18.32
"Angola","",2021-04-05,84616.6328833882,359.983257995404,14938.269454671,4481.48083640131,18.32
"Angola","",2021-04-06,88803.6639406497,389.556875922689,15944.4835419122,4783.34506257367,18.32
"Angola","",2021-04-07,92919.4795905457,420.812015109555,16977.6774091256,5093.30322273767,18.32
"Angola","",2021-04-08,96900.4440010078,448.70226305959,17906.5368816799,5371.96106450397,18.32
"Angola","",2021-04-09,100199.974582065,486.223953328965,19047.9198400119,5714.37595200356,18.32
"Angola","",2021-04-10,104077.954842468,521.349635856196,20093.2392903081,6027.97178709243,18.32
"Angola","",2021-04-11,109920.634544471,558.757768227107,21154.1582208471,6346.24746625412,9.48
"Angola","",2021-04-12,113312.416257879,597.530778186842,22200.9159851624,6660.27479554872,9.48
"Angola","",2021-04-13,116205.909886202,637.77934167649,23229.8698976364,6968.96096929093,9.48
"Angola","",2021-04-14,118684.671090214,679.107096365023,24225.111000252,7267.53330007559,9.48
"Angola","",2021-04-15,120705.324937528,716.261475267197,25049.9936455162,7514.99809365486,9.48
"Angola","",2021-04-16,121737.282160034,761.916793600475,26019.4887106169,7805.84661318508,9.48
"Angola","",2021-04-17,123077.402271372,803.729571612324,27480.1586361179,8244.04759083536,9.48
"Angola","",2021-04-18,126130.409196462,846.166328833882,28328.1040644698,8498.43121934094,9.48
"Angola","",2021-04-19,126451.99020483,888.036639406497,29051.4774715505,8715.44324146514,9.48
"Angola","",2021-04-20,126098.484588621,929.194795905457,29671.1677725535,8901.35033176606,9.48
"Angola","",2021-04-21,125208.041863818,969.004440010078,30176.3312343819,9052.89937031457,9.48
"Angola","",2021-04-22,123792.76681425,1001.99974582065,30434.3205400084,9130.29616200252,9.48
"Angola","",2021-04-23,121380.109709876,1040.77954842468,30769.3505678431,9230.80517035293,9.48
"Angola","",2021-04-24,119338.65098539,1099.20634544471,31532.6022991155,9459.78068973466,9.48
"Angola","",2021-04-25,119101.365008416,1133.12416257879,31612.9975512075,9483.89926536226,9.48
"Angola","",2021-04-26,114226.144002139,1162.05909886202,31524.6211471551,9457.38634414654,12.12
"Angola","",2021-04-27,110777.565358633,1186.84671090214,31302.0104659545,9390.60313978634,12.12
"Angola","",2021-04-28,107108.734663149,1207.05324937528,30948.1917035624,9284.45751106872,12.12
"Angola","",2021-04-29,103193.40667268,1217.37282160034,30345.0274274689,9103.50822824068,12.12
"Angola","",2021-04-30,98568.648617586,1230.77402271372,29834.6627463475,8950.39882390426,12.12
"Angola","",2021-05-01,94630.0173556054,1261.30409196462,29775.3412521041,8932.60237563122,12.12
"Angola","",2021-05-02,92795.6005287333,1264.5199020483,28556.5360005347,8566.9608001604,12.12
"Angola","",2021-05-03,86589.3763693229,1260.98484588621,27694.3913396582,8308.31740189747,12.12
"Angola","",2021-05-04,82171.995154079,1252.08041863818,26777.1836657873,8033.15509973618,12.12
"Angola","",2021-05-05,77835.0431332724,1237.9276681425,25798.3516681699,7739.50550045098,12.12
"Angola","",2021-05-06,73532.2565161349,1213.80109709876,24642.1621543965,7392.64864631895,12.12
"Angola","",2021-05-07,68778.8292368344,1193.3865098539,23657.5043389014,7097.25130167041,12.12
"Angola","",2021-05-08,64955.2732776526,1191.01365008416,23198.9001321833,6959.670039655,12.12
"Angola","",2021-05-09,63436.5032953413,1142.26144002139,21647.3440923307,6494.20322769922,12.12
"Angola","",2021-05-10,57683.4728508104,1107.77565358633,20542.9987885198,6162.89963655593,12.12
"Argentina","",2021-02-10,45597.2402782984,NA,NA,NA,11.72
"Argentina","",2021-02-11,46855.9281922945,NA,NA,NA,11.72
"Argentina","",2021-02-12,47127.0120628906,NA,NA,NA,11.72
"Argentina","",2021-02-13,45523.6381425633,NA,NA,NA,11.72
"Argentina","",2021-02-14,42929.4802965655,NA,NA,NA,11.72
"Argentina","",2021-02-15,47511.1994702714,NA,NA,NA,11.72
"Argentina","",2021-02-16,53788.544587277,NA,11399.3100695746,3419.79302087238,11.72
"Argentina","",2021-02-17,56492.5017517324,NA,11713.9820480736,3514.19461442209,11.72
"Argentina","",2021-02-18,57806.3316246662,NA,11781.7530157226,3534.52590471679,11.72
"Argentina","",2021-02-19,58102.117976375,NA,11380.9095356408,3414.27286069224,11.72
"Argentina","",2021-02-20,56499.4993095005,NA,10732.3700741414,3219.71102224241,11.72
"Argentina","",2021-02-21,53900.1193626013,NA,11877.7998675678,3563.33996027035,11.72
"Argentina","",2021-02-22,58482.9333792416,NA,13447.1361468192,4034.14084404577,11.72
"Argentina","",2021-02-23,64701.7452064498,455.972402782984,14123.1254379331,4236.93763137993,11.72
"Argentina","",2021-02-24,67265.2411415496,468.559281922945,14451.5829061665,4335.47487184996,11.72
"Argentina","",2021-02-25,68715.2511940809,471.270120628906,14525.5294940937,4357.65884822812,9.56
"Argentina","",2021-02-26,68820.0493141318,455.236381425633,14124.8748273751,4237.46244821253,9.56
"Argentina","",2021-02-27,66960.5092600833,429.294802965655,13475.0298406503,4042.5089521951,9.56
"Argentina","",2021-02-28,64070.2795764376,475.111994702714,14620.7333448104,4386.22000344312,9.56
"Argentina","",2021-03-01,68338.8834219755,537.88544587277,16175.4363016125,4852.63089048374,9.56
"Argentina","",2021-03-02,74137.8484324051,564.925017517324,16816.3102853874,5044.89308561622,9.56
"Argentina","",2021-03-03,76153.5270794892,578.063316246662,17178.8127985202,5153.64383955607,9.56
"Argentina","",2021-03-04,76998.0495195235,581.02117976375,17205.012328533,5161.50369855989,9.56
"Argentina","",2021-03-05,76445.2105984342,564.994993095005,16740.1273150208,5022.03819450625,9.56
"Argentina","",2021-03-06,73894.0444165033,539.001193626013,16017.5698941094,4805.27096823282,9.56
"Argentina","",2021-03-07,70306.0665933627,584.829333792416,17084.7208554939,5125.41625664816,9.56
"Argentina","",2021-03-08,73888.434345447,647.017452064498,18534.4621081013,5560.33863243038,9.56
"Argentina","",2021-03-09,78925.3859327789,672.652411415496,19038.3817698723,5711.51453096169,9.56
"Argentina","",2021-03-10,80085.6403879915,687.152511940809,19249.5123798809,5774.85371396426,9.56
"Argentina","",2021-03-11,80033.2619569353,688.200493141318,19111.3026496086,5733.39079488257,9.56
"Argentina","",2021-03-12,78561.5657982182,669.605092600833,18473.5111041258,5542.05333123775,9.56
"Argentina","",2021-03-13,75092.1171729807,640.702795764376,17576.5166483407,5272.9549945022,9.56
"Argentina","",2021-03-14,70616.8865377099,683.388834219755,18472.1085863617,5541.63257590852,9.56
"Argentina","",2021-03-15,73360.8478620164,741.378484324051,19731.3464831947,5919.40394495841,9.56
"Argentina","",2021-03-16,77516.5618159996,761.535270794892,20021.4100969979,6006.42302909937,9.56
"Argentina","",2021-03-17,77738.6631722473,769.980495195235,20008.3154892338,6002.49464677015,9.56
"Argentina","",2021-03-18,76748.8275707068,764.452105984342,19640.3914495545,5892.11743486636,9.56
"Argentina","",2021-03-19,74364.6168664909,738.940444165033,18773.0292932452,5631.90878797355,9.56
"Argentina","",2021-03-20,70029.8810944022,703.060665933627,17654.2216344275,5296.26649032824,9.56
"Argentina","",2021-03-21,64765.6364091774,738.88434345447,18340.2119655041,5502.06358965123,9.56
"Argentina","",2021-03-22,66810.5286780569,789.253859327789,19379.1404539999,5813.74213619997,9.56
"Argentina","",2021-03-23,70266.0999220669,800.856403879915,19434.6657930618,5830.39973791854,9.56
"Argentina","",2021-03-24,69773.8231367957,800.332619569353,19187.2068926767,5756.16206780301,9.56
"Argentina","",2021-03-25,68109.1479160817,785.615657982182,18591.1542166227,5577.34626498682,9.56
"Argentina","",2021-03-26,65106.212048141,750.921171729807,17507.4702736005,5252.24108208016,9.56
"Argentina","",2021-03-27,60225.7876721369,706.168865377099,16191.4091022944,4857.42273068831,9.56
"Argentina","",2021-03-28,54509.7870092082,733.608478620164,16702.6321695142,5010.78965085427,9.56
"Argentina","",2021-03-29,56203.1098496118,775.165618159996,17566.5249805167,5269.95749415502,9.56
"Argentina","",2021-03-30,59321.2273590164,777.386631722473,17443.4557841989,5233.03673525968,9.56
"Argentina","",2021-03-31,58493.068623615,767.488275707067,17027.2869790204,5108.18609370613,9.56
"Argentina","",2021-04-01,56539.1037951426,743.64616866491,16276.5530120352,4882.96590361057,9.56
"Argentina","",2021-04-02,53304.6398171619,700.298810944022,15056.4469180342,4516.93407541026,9.56
"Argentina","",2021-04-03,48261.0126598525,647.656364091774,13627.446752302,4088.23402569061,9.56
"Argentina","",2021-04-04,42463.4434584854,668.105286780569,14050.777462403,4215.23323872089,9.56
"Argentina","",2021-04-05,44157.672214973,702.660999220669,14830.3068397541,4449.09205192623,9.56
"Argentina","",2021-04-06,47284.5439437626,697.738231367957,14623.2671559038,4386.98014677113,9.56
"Argentina","",2021-04-07,46462.0509561018,681.091479160817,14134.7759487856,4240.43278463569,9.56
"Argentina","",2021-04-08,44546.6061081702,651.06212048141,13326.1599542905,3997.84798628714,9.56
"Argentina","",2021-04-09,41390.6013627871,602.257876721369,12065.2531649631,3619.57594948894,9.56
"Argentina","",2021-04-10,36471.6980311711,545.097870092082,10615.8608646214,3184.75825938641,9.56
"Argentina","",2021-04-11,30853.74197791,562.031098496118,11039.4180537433,3311.82541612298,9.56
"Argentina","",2021-04-12,32780.6833771266,593.212273590164,11821.1359859406,3546.34079578219,9.56
"Argentina","",2021-04-13,36134.1682500867,584.93068623615,11615.5127390254,3484.65382170763,9.56
