"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Andorra","",2021-03-08,0,0.107240101520312,0.999771524085324,0.299931457225597,7.37
"Andorra","",2021-03-09,0,0,0,0,7.37
"Andorra","",2021-03-10,0,0,0,0,7.37
"Andorra","",2021-03-11,0,0.904328121600813,20.9990940786702,6.29972822360105,7.37
"Andorra","",2021-03-12,78.2404173436484,0.435952675606498,9.32225751897859,2.79667725569358,7.37
"Andorra","",2021-03-13,31.6762716077937,0,0,0,7.37
"Andorra","",2021-03-14,0,0.0295596228176981,0,0,7.37
"Andorra","",2021-03-15,0,0.039990860963413,0,0,7.37
"Andorra","",2021-03-16,0,0,0,0,7.37
"Andorra","",2021-03-17,0,0,0,0,7.37
"Andorra","",2021-03-18,0,0.839963763146807,19.5601043359121,5.86803130077363,7.37
"Andorra","",2021-03-19,72.8467441804427,0.372890300759144,7.91906790194844,2.37572037058453,7.37
"Andorra","",2021-03-20,26.4378166165561,0,0,0,7.37
"Andorra","",2021-03-21,0,0,0,0,7.37
"Andorra","",2021-03-22,0,0,0,0,7.37
"Andorra","",2021-03-23,0,0,0,0,7.37
"Andorra","",2021-03-24,0,0,0,0,7.37
"Andorra","",2021-03-25,0,0.782404173436484,18.2116860451107,5.46350581353321,7.37
"Andorra","",2021-03-26,67.8308142230371,0.316762716077937,6.60945415413902,1.98283624624171,7.37
"Andorra","",2021-03-27,21.5835675236226,0,0,0,7.37
"Andorra","",2021-03-28,0,0,0,0,7.37
"Andorra","",2021-03-29,0,0,0,0,7.37
"Andorra","",2021-03-30,0,0,0,0,7.37
"Andorra","",2021-03-31,0,0,0,0,7.37
"Andorra","",2021-04-01,0,0.728467441804427,16.9577035557593,5.08731106672778,7.37
"Andorra","",2021-04-02,63.1975349664573,0.264378166165561,5.39589188090564,1.61876756427169,7.37
"Andorra","",2021-04-03,17.113593737944,0,0,0,7.37
"Andorra","",2021-04-04,0,0,0,0,7.37
"Andorra","",2021-04-05,0,0,0,0,7.37
"Andorra","",2021-04-06,0,0,0,0,7.37
"Andorra","",2021-04-07,0,0,0,0,7.37
"Andorra","",2021-04-08,0,0.678308142230371,15.7993837416143,4.73981512248429,7.37
"Andorra","",2021-04-09,58.9427297503604,0.215835675236226,4.27839843448599,1.2835195303458,7.37
"Andorra","",2021-04-10,13.0199825453516,0,0,0,7.37
"Andorra","",2021-04-11,0,0,0,0,7.37
"Andorra","",2021-04-12,0,0,0,0,7.37
"Andorra","",2021-04-13,0,0,0,0,7.37
"Andorra","",2021-04-14,0,0,0,0,7.37
"Andorra","",2021-04-15,0,0.631975349664573,14.7356824375901,4.42070473127703,7.37
"Andorra","",2021-04-16,55.0555620488329,0.17113593737944,3.25499563633791,0.976498690901372,7.37
"Andorra","",2021-04-17,9.28913594485846,0,0,0,7.37
"Andorra","",2021-04-18,0,0,0,0,7.37
"Andorra","",2021-04-19,0,0,0,0,7.37
"Andorra","",2021-04-20,0,0,0,0,7.37
"Andorra","",2021-04-21,0,0,0,0,7.37
"Andorra","",2021-04-22,0,0.589427297503604,13.7638905122082,4.12916715366247,7.37
"Andorra","",2021-04-23,51.5203414830585,0.130199825453516,2.32228398621461,0.696685195864384,7.37
"Andorra","",2021-04-24,5.90331008657499,0,0,0,7.37
"Andorra","",2021-04-25,0,0,0,0,7.37
"Andorra","",2021-04-26,0,0,0,0,7.37
"Andorra","",2021-04-27,0,0,0,0,7.37
"Andorra","",2021-04-28,0,0,0,0,7.37
"Andorra","",2021-04-29,0,0.550555620488329,12.8800853707646,3.86402561122938,7.37
"Andorra","",2021-04-30,48.318001848016,0.0928913594485846,1.47582752164375,0.442748256493124,7.37
"Andorra","",2021-05-01,2.84208053262791,0,0,0,7.37
"Andorra","",2021-05-02,0,0,0,0,7.37
"Andorra","",2021-05-03,0,0,0,0,7.37
"Andorra","",2021-05-04,0,0,0,0,7.37
"Andorra","",2021-05-05,0,0,0,0,7.37
"Andorra","",2021-05-06,0,0.515203414830585,12.079500462004,3.6238501386012,7.37
"Andorra","",2021-05-07,45.4274254847962,0.0590331008657499,0.710520133156978,0.213156039947094,7.37
"Andorra","",2021-05-08,0.0834673614363748,0,0,0,7.37
"Andorra","",2021-05-09,0,0,0,0,7.37
"Andorra","",2021-05-10,0,0,0,0,7.37
"Angola","",2021-02-10,923.892664576132,NA,NA,NA,9.57
"Angola","",2021-02-11,1004.86526815354,NA,NA,NA,9.57
"Angola","",2021-02-12,1072.47734329827,NA,NA,NA,9.57
"Angola","",2021-02-13,1164.98464841752,NA,NA,NA,9.57
"Angola","",2021-02-14,1215.98422961516,NA,NA,NA,9.57
"Angola","",2021-02-15,1361.43635052298,NA,NA,NA,9.57
"Angola","",2021-02-16,1517.17167274346,NA,230.973166144033,69.2919498432099,9.57
"Angola","",2021-02-17,1713.70605507188,NA,251.216317038385,75.3648951115155,9.57
"Angola","",2021-02-18,1874.58692372675,NA,268.119335824567,80.4358007473701,9.57
"Angola","",2021-02-19,2030.36197100636,NA,291.246162104381,87.3738486313142,9.57
"Angola","",2021-02-20,2220.08801803856,NA,303.996057403791,91.1988172211372,9.57
"Angola","",2021-02-21,2378.35236566234,NA,340.359087630744,102.107726289223,9.57
"Angola","",2021-02-22,2642.22574398584,NA,379.292918185865,113.787875455759,9.57
"Angola","",2021-02-23,2928.65932057717,9.23892664576132,428.426513767971,128.527954130391,9.57
"Angola","",2021-02-24,3269.42741423672,10.0486526815354,468.646730931688,140.594019279506,9.57
"Angola","",2021-02-25,3589.38447904841,10.7247734329827,507.59049275159,152.277147825477,9.57
"Angola","",2021-02-26,3920.46185578848,11.6498464841752,555.02200450964,166.506601352892,9.57
"Angola","",2021-02-27,4303.1694577255,12.1598422961516,594.588091415586,178.376427424676,9.57
"Angola","",2021-02-28,4673.62249701658,13.6143635052298,660.556435996459,198.166930798938,9.57
"Angola","",2021-03-01,5170.55508331803,15.1717167274346,732.164830144291,219.649449043287,9.57
"Angola","",2021-03-02,5712.63235191078,17.1370605507188,817.356853559179,245.207056067754,9.57
"Angola","",2021-03-03,6333.56393675044,18.7458692372675,897.346119762103,269.203835928631,9.57
"Angola","",2021-03-04,6961.36421339041,20.3036197100636,980.115463947119,294.034639184136,9.57
"Angola","",2021-03-05,7630.14502312675,22.2008801803856,1075.79236443137,322.737709329412,9.57
"Angola","",2021-03-06,8383.03067669668,23.7835236566234,1168.40562425415,350.521687276244,9.57
"Angola","",2021-03-07,9158.84371507292,26.4222574398584,1292.63877082951,387.791631248853,9.57
"Angola","",2021-03-08,10099.3145019608,29.2865932057717,1428.1580879777,428.447426393309,9.57
"Angola","",2021-03-09,11125.9933061391,32.6942741423672,1583.39098418761,475.017295256283,9.57
"Angola","",2021-03-10,12275.7376407193,35.8938447904841,1740.3410533476,522.102316004281,9.57
"Angola","",2021-03-11,13479.663631511,39.2046185578848,1907.53625578169,572.260876734506,9.57
"Angola","",2021-03-12,14775.2320408795,43.031694577255,2095.75766917417,628.727300752251,9.57
"Angola","",2021-03-13,16208.8927344737,46.7362249701658,2289.71092876823,686.913278630469,9.57
"Angola","",2021-03-14,17722.5821707266,51.7055508331803,2524.8286254902,757.44858764706,9.57
"Angola","",2021-03-15,19461.2197544561,57.1263235191078,2781.49832653477,834.44949796043,9.57
"Angola","",2021-03-16,21348.8987930589,63.3356393675044,3068.93441017982,920.680323053947,9.57
"Angola","",2021-03-17,23424.950314252,69.6136421339041,3369.91590787776,1010.97477236333,9.57
"Angola","",2021-03-18,25622.2047279508,76.3014502312675,3693.80801021989,1108.14240306597,9.57
"Angola","",2021-03-19,27979.6287905206,83.8303067669668,4052.22318361842,1215.66695508552,9.57
"Angola","",2021-03-20,30544.2048065692,91.5884371507292,4430.64554268164,1329.19366280449,9.57
"Angola","",2021-03-21,33257.2320078174,100.993145019608,4865.30493861402,1459.59148158421,9.57
"Angola","",2021-03-22,36261.9336825687,111.259933061391,5337.22469826472,1601.16740947942,9.57
"Angola","",2021-03-23,39478.4935211576,122.757376407193,5856.237578563,1756.8712735689,9.57
"Angola","",2021-03-24,42940.6809806704,134.79663631511,6405.5511819877,1921.66535459631,9.57
"Angola","",2021-03-25,46573.4594498953,147.752320408795,6994.90719763014,2098.47215928904,9.57
"Angola","",2021-03-26,50405.7346577438,162.088927344737,7636.0512016423,2290.81536049269,9.57
"Angola","",2021-03-27,54471.8386537944,177.225821707266,8314.30800195436,2494.29240058631,9.57
"Angola","",2021-03-28,58696.6335871709,194.612197544561,9065.48342064218,2719.64502619265,9.57
"Angola","",2021-03-29,63204.3564446164,213.488987930589,9869.62338028939,2960.88701408682,9.57
"Angola","",2021-03-30,67891.5291232096,234.24950314252,10735.1702451676,3220.55107355028,9.57
"Angola","",2021-03-31,72765.2048467286,256.222047279508,11643.3648624738,3493.00945874215,9.57
"Angola","",2021-04-01,77719.519225117,279.796287905206,12601.433664436,3780.43009933078,9.57
"Angola","",2021-04-02,82750.9609019456,305.442048065692,13617.9596634486,4085.38789903458,9.57
"Angola","",2021-04-03,87857.9307023238,332.572320078174,14674.1583967927,4402.24751903782,9.57
"Angola","",2021-04-04,92926.7420715664,362.619336825687,15801.0891111541,4740.32673334623,9.57
"Angola","",2021-04-05,98043.4337817088,394.784935211576,16972.8822808024,5091.86468424072,9.57
"Angola","",2021-04-06,103063.605580892,429.406809806704,18191.3012116821,5457.39036350464,9.57
"Angola","",2021-04-07,107956.557204679,465.734594498953,19429.8798062792,5828.96394188377,9.57
"Angola","",2021-04-08,112580.896036521,504.057346577438,20687.7402254864,6206.32206764592,9.57
"Angola","",2021-04-09,116904.074373947,544.718386537944,21964.4826755809,6589.34480267428,9.57
"Angola","",2021-04-10,120901.874972726,586.966335871709,23231.6855178916,6969.50565536748,9.57
"Angola","",2021-04-11,124445.104198084,632.043564446164,24510.8584454272,7353.25753362816,9.57
"Angola","",2021-04-12,127616.371839574,678.915291232096,25765.9013952229,7729.77041856686,9.57
"Angola","",2021-04-13,130274.891615432,727.652048467286,26989.1393011699,8096.74179035096,9.57
"Angola","",2021-04-14,132407.988624894,777.19519225117,28145.2240091303,8443.56720273908,9.57
"Angola","",2021-04-15,133903.000984936,827.509609019456,29226.0185934868,8767.80557804603,9.57
"Angola","",2021-04-16,134770.755595842,878.579307023238,30225.4687431815,9067.64062295446,9.57
"Angola","",2021-04-17,135040.116640626,929.267420715664,31111.276049521,9333.38281485631,9.57
"Angola","",2021-04-18,134642.231804953,980.434337817088,31904.0929598935,9571.22788796806,9.57
"Angola","",2021-04-19,133729.848209306,1030.63605580892,32568.722903858,9770.61687115741,9.57
"Angola","",2021-04-20,132231.807189665,1079.56557204679,33101.9971562234,9930.59914686702,9.57
"Angola","",2021-04-21,130209.948326777,1125.80896036521,33475.750246234,10042.7250738702,9.57
"Angola","",2021-04-22,127623.456740318,1169.04074373947,33692.6888989606,10107.8066696882,9.57
"Angola","",2021-04-23,124554.185568508,1209.01874972726,33760.0291601566,10128.008748047,9.57
"Angola","",2021-04-24,121094.904570775,1244.45104198084,33660.5579512381,10098.1673853714,9.57
"Angola","",2021-04-25,117230.711294557,1276.16371839574,33432.4620523264,10029.7386156979,9.57
"Angola","",2021-04-26,113161.038537856,1302.74891615432,33057.9517974164,9917.38553922491,9.57
"Angola","",2021-04-27,108846.774905456,1324.07988624894,32552.4870816942,9765.74612450827,9.57
"Angola","",2021-04-28,104373.847647424,1339.03000984936,31905.8641850794,9571.75925552383,9.57
"Angola","",2021-04-29,99714.1723416873,1347.70755595842,31138.546392127,9341.5639176381,9.57
"Angola","",2021-04-30,94954.2977580912,1350.40116640626,30273.7261426938,9082.11784280815,9.57
"Angola","",2021-05-01,90181.99153549,1346.42231804953,29307.6778236392,8792.30334709175,9.57
"Angola","",2021-05-02,85368.134969742,1337.29848209306,28290.2596344639,8487.07789033916,9.57
"Angola","",2021-05-03,80693.2054450844,1322.31807189665,27211.693726364,8163.50811790919,9.57
"Angola","",2021-05-04,76090.9332021244,1302.09948326777,26093.461911856,7828.0385735568,9.57
"Angola","",2021-05-05,71618.7882900569,1276.23456740318,24928.5430854218,7478.56292562654,9.57
"Angola","",2021-05-06,67217.334603168,1245.54185568508,23738.5744395228,7121.57233185684,9.57
"Angola","",2021-05-07,62942.5086275022,1210.94904570775,22545.4978838725,6763.64936516175,9.57
"Angola","",2021-05-08,58850.267950286,1172.30711294557,21342.0337424355,6402.61012273065,9.57
"Angola","",2021-05-09,54879.8116129897,1131.61038537856,20173.3013612711,6051.99040838133,9.57
"Angola","",2021-05-10,51182.5012967967,1088.46774905456,19022.7333005311,5706.81999015933,9.57
"Argentina","",2021-02-10,45865.8796233531,NA,NA,NA,6.66
"Argentina","",2021-02-11,47164.4044050767,NA,NA,NA,6.66
"Argentina","",2021-02-12,47471.7623628567,NA,NA,NA,6.66
"Argentina","",2021-02-13,45905.0655520245,NA,NA,NA,6.66
"Argentina","",2021-02-14,43348.7953856817,NA,NA,NA,6.66
"Argentina","",2021-02-15,47970.6346353574,NA,NA,NA,6.66
"Argentina","",2021-02-16,54289.4489855442,NA,11466.4699058383,3439.94097175148,6.66
"Argentina","",2021-02-17,57304.6715086747,NA,11791.1011012692,3537.33033038075,6.66
"Argentina","",2021-02-18,58699.5479146304,NA,11867.9405907142,3560.38217721425,6.66
"Argentina","",2021-02-19,59073.1316115,NA,11476.2663880061,3442.87991640184,6.66
"Argentina","",2021-02-20,57548.6976202972,NA,10837.1988464204,3251.15965392613,6.66
"Argentina","",2021-02-21,55028.8957148153,NA,11992.6586588394,3597.79759765181,6.66
"Argentina","",2021-02-22,59694.1637288928,NA,13572.362246386,4071.70867391581,6.66
"Argentina","",2021-02-23,65996.0012313145,458.658796233531,14326.1678771687,4297.8503631506,6.66
"Argentina","",2021-02-24,68910.7031111584,471.644044050767,14674.8869786576,4402.46609359728,6.66
"Argentina","",2021-02-25,70144.6722457284,474.717623628567,14768.282902875,4430.4848708625,6.66
"Argentina","",2021-02-26,70304.3892672982,459.050655520245,14387.1744050743,4316.15232152229,6.66
"Argentina","",2021-02-27,68515.4374922594,433.487953856817,13757.2239287038,4127.16717861115,6.66
"Argentina","",2021-02-28,65694.597735028,479.706346353574,14923.5409322232,4477.06227966696,6.66
"Argentina","",2021-03-01,70030.0610416579,542.894489855442,16499.0003078286,4949.70009234859,6.66
"Argentina","",2021-03-02,75888.3452015697,573.046715086747,17227.6757777896,5168.30273333688,6.66
"Argentina","",2021-03-03,78222.8685534463,586.995479146304,17536.1680614321,5260.85041842963,6.66
"Argentina","",2021-03-04,78811.84662292,590.731316115,17576.0973168246,5272.82919504737,6.66
"Argentina","",2021-03-05,78273.1555704306,575.486976202972,17128.8593730648,5138.65781191945,6.66
"Argentina","",2021-03-06,75748.3169654673,550.288957148153,16423.649433757,4927.0948301271,6.66
"Argentina","",2021-03-07,72182.7258153098,596.941637288928,17507.5152604145,5252.25457812434,6.66
"Argentina","",2021-03-08,75782.4264922749,659.960012313145,18972.0863003924,5691.62589011772,6.66
"Argentina","",2021-03-09,80824.9711376419,689.107031111584,19555.7171383616,5866.71514150847,6.66
"Argentina","",2021-03-10,82245.7380392633,701.446722457284,19702.96165573,5910.888496719,6.66
"Argentina","",2021-03-11,81873.1806929863,703.043892672982,19568.2888926076,5870.48666778229,6.66
"Argentina","",2021-03-12,80353.6150527449,685.154374922594,18937.0792413668,5681.12377241004,6.66
"Argentina","",2021-03-13,76849.378564352,656.94597735028,18045.6814538274,5413.70443614823,6.66
"Argentina","",2021-03-14,72337.8536565494,700.300610416579,18945.6066230687,5683.68198692061,6.66
"Argentina","",2021-03-15,75044.2420828447,758.883452015697,20206.2427844105,6061.87283532314,6.66
"Argentina","",2021-03-16,79152.910134492,782.228685534463,20561.4345098158,6168.43035294475,6.66
"Argentina","",2021-03-17,79585.5934045853,788.1184662292,20468.2951732466,6140.48855197397,6.66
"Argentina","",2021-03-18,78226.3947749254,782.731555704306,20088.4037631862,6026.52112895587,6.66
"Argentina","",2021-03-19,75752.0295711454,757.483169654673,19212.344641088,5763.7033923264,6.66
"Argentina","",2021-03-20,71344.4918396171,721.827258153098,18084.4634141373,5425.3390242412,6.66
"Argentina","",2021-03-21,66011.0537530944,757.824264922749,18761.0605207112,5628.31815621335,6.66
"Argentina","",2021-03-22,67990.7469984348,808.249711376419,19788.227533623,5936.4682600869,6.66
"Argentina","",2021-03-23,71374.775632215,822.457380392633,19896.3983511463,5968.91950534389,6.66
"Argentina","",2021-03-24,71072.0370824252,818.731806929863,19556.5986937314,5866.97960811941,6.66
"Argentina","",2021-03-25,69018.0039271251,803.536150527449,18938.0073927864,5681.40221783591,6.66
"Argentina","",2021-03-26,65913.5489514472,768.49378564352,17836.1229599043,5350.83688797128,6.66
"Argentina","",2021-03-27,60954.1247394656,723.378536565494,16502.7634382736,4950.82903148208,6.66
"Argentina","",2021-03-28,55167.6495829403,750.442420828447,16997.6867496087,5099.30602488261,6.66
"Argentina","",2021-03-29,56799.1385371814,791.52910134492,17843.6939080538,5353.10817241613,6.66
"Argentina","",2021-03-30,59851.9697581874,795.855934045853,17768.0092706063,5330.40278118189,6.66
"Argentina","",2021-03-31,59222.034620345,782.263947749254,17254.5009817813,5176.35029453438,6.66
"Argentina","",2021-04-01,56887.9192369652,757.520295711454,16478.3872378618,4943.51617135854,6.66
"Argentina","",2021-04-02,53567.5841039391,713.444918396171,15238.5311848664,4571.55935545992,6.66
"Argentina","",2021-04-03,48463.4102035149,660.110537530944,13791.9123957351,4137.57371872052,6.66
"Argentina","",2021-04-04,42616.2786887761,679.907469984348,14199.7846342954,4259.93539028861,6.66
"Argentina","",2021-04-05,44271.3487657884,713.74775632215,14962.9924395469,4488.89773186406,6.66
"Argentina","",2021-04-06,47356.334469204,710.720370824252,14805.5086550862,4441.65259652587,6.66
"Argentina","",2021-04-07,46756.1333703185,690.180039271251,14221.9798092413,4266.59394277239,6.66
"Argentina","",2021-04-08,44483.0711968835,659.135489514472,13391.8960259848,4017.56880779543,6.66
"Argentina","",2021-04-09,41267.206206744,609.541247394656,12115.8525508787,3634.75576526362,6.66
"Argentina","",2021-04-10,36314.1368174282,551.676495829403,10654.069672194,3196.22090165821,6.66
"Argentina","",2021-04-11,30672.9110339646,567.991385371814,11067.8371914471,3320.35115743413,6.66
"Argentina","",2021-04-12,32586.5657782031,598.519697581874,11839.083617301,3551.7250851903,6.66
"Argentina","",2021-04-13,35923.4106604733,592.22034620345,11689.0333425796,3506.71000277389,6.66
"Argentina","",2021-04-14,35560.1665421691,568.879192369652,11120.7677992209,3336.23033976626,6.66
"Argentina","",2021-04-15,33535.5483221689,535.675841039391,10316.801551686,3095.0404655058,6.66
