"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17899409,317875,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,189498,1510,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18092940,319572,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,193531,1697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18288508,322970,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,195568,3398,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18516606,326298,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,228098,3328,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18714356,329184,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,197750,2886,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18814913,330401,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,100557,1217,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,19042166,332068,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,227253,1667,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,2,1,NA,19199355,333282,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,157189,1214,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,19366014,335003,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,166659,1721,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,19564536,338722,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,198522,3719,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,19796528,342459,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,231992,3737,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,20026231,345859,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,229703,3400,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,20184236,347894,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,158005,2035,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,20486742,350290,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,302506,2396,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,20696637,351646,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,209895,1356,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,20873232,353502,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,176595,1856,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,21104369,357269,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,231137,3767,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,21354750,361123,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,250381,3854,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,21635491,365317,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,280741,4194,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,21928012,369256,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,292521,3939,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,22192842,372508,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,264830,3252,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,22409132,374329,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,216290,1821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,22613784,376060,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,204652,1731,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.76,NA,73.33,NA,69.89,NA,71.03,NA,62.5,NA,NA,329064917,"US"
