"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17901710,317877,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,189744,1495,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18099583,319664,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,197873,1787,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18294616,323037,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,195033,3373,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18523876,326391,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,229260,3354,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18718058,329258,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,194182,2867,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18819680,330434,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,101622,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19044441,332075,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,224761,1641,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,1,1,NA,19201367,333289,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,156926,1214,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19372675,335130,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,171308,1841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19568849,338793,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,196174,3663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19800565,342542,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,231716,3749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20032035,345955,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,231470,3413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20190585,347978,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,158550,2023,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20488616,350306,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,298031,2328,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20698122,351653,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,209506,1347,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20879194,353646,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,181072,1993,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21109622,357395,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,230428,3749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21361405,361283,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,251783,3888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21636431,365232,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,275026,3949,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21929157,369267,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,292726,4035,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22193777,372516,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,264620,3249,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22410067,374337,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,216290,1821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22623371,376343,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213304,2006,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22848794,380805,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,225423,4462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23078960,384768,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,230166,3963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23314521,388697,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,235561,3929,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23556097,392499,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,241576,3802,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23758855,395851,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,202758,3352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23936773,397600,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,177918,1749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24078772,399003,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,141999,1403,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,24256028,401772,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,177256,2769,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24438723,406147,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,182695,4375,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24631888,410349,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,193165,4202,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24821813,414107,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,189925,3758,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,NA,NA,329064917,"US"
