"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17924558,317877,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,187547,1495,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18123158,319664,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198600,1787,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18320397,323037,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,197239,3373,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18549173,326391,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,228776,3354,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18742396,329258,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193223,2867,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18839107,330434,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,96711,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19065970,332075,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226863,1641,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,1,1,NA,19221660,333289,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,155690,1214,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19395750,335130,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,174090,1841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19594697,338793,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198947,3663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19826679,342542,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,231982,3749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20060595,345955,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233916,3413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20212864,347978,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,152269,2023,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20513236,350306,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,300372,2328,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20721774,351653,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,208538,1347,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20905422,353646,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,183648,1993,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21138800,357395,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233378,3749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21392562,361283,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,253762,3888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21669164,365232,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,276602,3949,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21961102,369267,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,291938,4035,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22222998,372516,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,261896,3249,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22436213,374337,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213215,1821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22650066,376343,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213853,2006,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22876216,380805,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226150,4462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23106002,384768,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,229786,3963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23340866,388697,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,234864,3929,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23581461,392499,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,240595,3802,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23782141,395851,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,200680,3352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23959470,397600,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,177329,1749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24102019,399003,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,142549,1403,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24279011,401772,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,176992,2769,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24461543,406147,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,182532,4375,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24654566,410349,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193023,4202,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24844600,414107,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,190034,3758,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25014756,417439,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,170156,3332,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25145947,419214,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,131191,1775,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25293201,420972,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,147254,1758,329064917,"US"
