"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17875467,318853,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,187080,1515,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18073640,320713,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198173,1860,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18270323,324022,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,196683,3309,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18498479,327404,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,228156,3382,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18690869,330259,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,192390,2855,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18786969,331475,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,96100,1216,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19013002,333178,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226033,1703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,1,1,NA,19168126,334442,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,155124,1264,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19341876,336341,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,173750,1899,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19540064,339958,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198188,3617,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19771678,343696,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,231614,3738,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20004743,347082,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233065,3386,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20156482,349079,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,151739,1997,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20455962,351465,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,299480,2386,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20663917,352807,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,207955,1342,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20846862,354873,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,182945,2066,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21079629,358539,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,232767,3666,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21332930,362432,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,253301,3893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21608459,366377,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,275529,3945,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21899951,370408,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,291492,4031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22160966,373653,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,261015,3245,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22373458,375516,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,212492,1863,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22586874,377561,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213416,2045,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22812502,381993,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,225628,4432,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23041655,385961,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,229153,3968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23275751,389918,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,234096,3957,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23515799,393744,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,240048,3826,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23715923,397124,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,200124,3380,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23892418,398920,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,176495,1796,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24034418,400363,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,142000,1443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24211011,403061,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,176593,2698,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24393132,407441,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,182121,4380,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24585446,411631,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,192314,4190,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24774781,415408,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,189335,3777,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24944239,418733,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,169458,3325,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25074667,420531,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,130428,1798,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25225151,422477,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,150484,1946,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25371453,426532,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,146302,4055,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25523597,430487,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,152144,3955,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25691565,434497,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,167968,4010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25857245,438094,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,165680,3597,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25998727,440825,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,141482,2731,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26110106,442646,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,111379,1821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26244025,444697,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,133919,2051,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26358268,448202,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,114243,3505,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-03,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26479449,452114,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,121181,3912,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-04,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26602398,455881,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,122949,3767,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-05,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26735640,459555,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,133242,3674,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-06,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26839374,462169,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,103734,2614,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-07,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26928199,463476,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,88825,1307,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-08,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,27017592,465072,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,89393,1596,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27112674,468203,NA,68.06,NA,69.76,NA,66.33,NA,66.92,NA,62.5,95082,3131,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27287159,471567,NA,68.06,NA,69.76,NA,66.33,NA,66.92,NA,62.5,174485,3364,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.06,NA,69.76,NA,66.33,NA,66.92,NA,62.5,NA,NA,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.06,NA,69.76,NA,66.33,NA,66.92,NA,62.5,NA,NA,329064917,"US"
