"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17925033,317877,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,187549,1495,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18123641,319664,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198608,1787,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18320881,323037,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,197240,3373,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18549642,326391,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,228761,3354,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18742803,329258,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193161,2867,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18839532,330434,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,96729,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19066376,332075,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226844,1641,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,1,1,NA,19222064,333289,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,155688,1214,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19396237,335130,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,174173,1841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19595117,338793,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198880,3663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19827133,342542,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,232016,3749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20061049,345955,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233916,3413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20213393,347982,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,152344,2027,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20513675,350313,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,300282,2331,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20722231,351657,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,208556,1344,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20906021,353652,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,183790,1995,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21139547,357402,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233526,3750,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21393464,361292,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,253917,3890,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21670202,365242,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,276738,3950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21962246,369279,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,292044,4037,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22224220,372530,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,261974,3251,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22437501,374354,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213281,1824,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22651464,376360,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213963,2006,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22877702,380826,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226238,4466,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23107573,384790,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,229871,3964,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23342548,388720,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,234975,3930,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23583255,392525,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,240707,3805,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23784019,395877,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,200764,3352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23961423,397628,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,177404,1751,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24104028,399033,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,142605,1405,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24281012,401807,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,176984,2774,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24463591,406184,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,182579,4377,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24656646,410387,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193055,4203,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24846678,414147,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,190032,3760,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25016816,417476,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,170138,3329,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25147891,419251,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,131075,1775,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25298986,421168,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,151095,1917,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25445583,425252,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,146597,4084,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25598061,429195,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,152478,3943,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25766681,433196,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,168620,4001,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25932794,436799,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,166113,3603,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26074885,439530,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,142091,2731,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26186781,441324,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,111896,1794,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26321120,443355,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,134339,2031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26435557,446885,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,114437,3530,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26557026,450797,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,121469,3912,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26679499,455874,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,122473,5077,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.76,NA,73.33,NA,68.56,NA,69.49,NA,62.5,NA,NA,329064917,"US"
