"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17925033,318853,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,187549,1515,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18123641,320713,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198608,1860,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18320881,324022,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,197240,3309,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18549642,327404,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,228761,3382,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18742803,330259,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193161,2855,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,18839532,331475,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,96729,1216,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19066376,333178,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226844,1703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,1,1,NA,19222064,334442,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,155688,1264,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19396237,336341,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,174173,1899,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19595117,339958,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,198880,3617,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,19827133,343696,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,232016,3738,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20061049,347082,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233916,3386,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20213393,349079,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,152344,1997,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20513675,351465,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,300282,2386,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20722231,352807,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,208556,1342,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,20906021,354873,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,183790,2066,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21139547,358539,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,233526,3666,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21393464,362432,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,253917,3893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21670202,366377,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,276738,3945,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,21962246,370408,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,292044,4031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22224220,373653,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,261974,3245,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22437501,375516,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213281,1863,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22651464,377561,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,213963,2045,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,22877702,381993,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,226238,4432,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23107573,385961,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,229871,3968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23342548,389918,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,234975,3957,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23583255,393744,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,240707,3826,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23784019,397124,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,200764,3380,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,23961423,398920,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,177404,1796,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24104028,400363,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,142605,1443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24281012,403061,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,176984,2698,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24463591,407441,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,182579,4380,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24656646,411631,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193055,4190,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,24846678,415408,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,190032,3777,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25016816,418733,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,170138,3325,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25147891,420531,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,131075,1798,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25298986,422477,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,151095,1946,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25445583,426532,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,146597,4055,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25598061,430487,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,152478,3955,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25766681,434497,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,168620,4010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-29,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,25932794,438094,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,166113,3597,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-30,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26074885,440825,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,142091,2731,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-01-31,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26186781,442646,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,111896,1821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-01,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26321120,444697,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,134339,2051,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26435557,448202,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,114437,3505,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-03,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26557026,452114,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,121469,3912,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-04,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26680214,455881,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,123188,3767,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-05,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26813772,459555,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,133558,3674,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-06,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,26917787,462169,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,104015,2614,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-07,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,27007368,463476,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,89581,1307,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-08,2,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,27097095,465072,68.06,68.06,69.76,69.76,66.33,66.33,66.92,66.92,62.5,62.5,89727,1596,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27192455,468203,NA,68.06,NA,69.76,NA,66.33,NA,66.92,NA,62.5,95360,3131,329064917,"US"
"United States","USA","","","NAT_TOTAL",2021-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.06,NA,69.76,NA,66.33,NA,66.92,NA,62.5,NA,NA,329064917,"US"
