"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-12,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7648,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-13,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7659,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-14,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7674,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-15,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7698,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-16,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7714,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-17,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7725,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-18,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7733,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-19,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7733,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-20,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7746,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-21,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7765,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-22,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7772,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-23,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7788,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-24,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7788,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-25,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7788,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-26,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7788,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-27,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7834,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-28,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7834,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-29,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7846,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-30,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7857,170,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,11,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-31,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7871,170,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,14,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2021-01-01,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7887,171,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,16,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2021-01-02,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7887,171,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2021-01-03,NA,NA,NA,NA,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7914,175,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,27,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2021-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7924,175,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,10,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2021-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.65,NA,55.48,NA,NA,NA,51.6,NA,NA,NA,NA,389486,"BS"
